code,name
010-001,МВД ПО РЕСП. АДЫГЕЯ
010-001,ОТДЕЛЕНИЕМ ОФМС РОССИИ ПО РЕСП. АДЫГЕЯ В Г. МАЙКОПЕ
010-002,МВД ПО РЕСП. АДЫГЕЯ
010-002,ОТДЕЛЕНИЕМ ОФМС РОССИИ ПО РЕСП. АДЫГЕЯ В МАЙКОПСКОМ РАЙОНЕ
010-002,ОТДЕЛЕНИЕМ ОФМС РОССИИ ПО РЕСП. АДЫГЕЯ В ПОС. ТУЛЬСКИЙ
010-002,ОФМС РОССИИ ПО РЕСП. АДЫГЕЯ В ПОС. ТУЛЬСКИЙ
010-003,МВД ПО РЕСП. АДЫГЕЯ
010-003,ОТДЕЛЕНИЕМ ОФМС РОССИИ ПО РЕСП. АДЫГЕЯ В АУЛЕ ТАХТАМУКАЙ
010-003,ОТДЕЛЕНИЕМ ОФМС РОССИИ ПО РЕСП. АДЫГЕЯ В ТАХТАМУКАЙСКОМ РАЙОНЕ
010-003,ТП ОФМС РОССИИ ПО РЕСП. АДЫГЕЯ В АУЛЕ ТАХТАМУКАЙ
010-004,МВД ПО РЕСП. АДЫГЕЯ
010-004,МП ОФМС РОССИИ ПО РЕСП. АДЫГЕЯ В КРАСНОГВАРДЕЙСКОМ РАЙОНЕ
010-004,ТП ОФМС РОССИИ ПО РЕСП. АДЫГЕЯ В КРАСНОГВАРДЕЙСКОМ РАЙОНЕ
010-005,МВД ПО РЕСП. АДЫГЕЯ
010-005,ОВМ МЕЖМУНИЦИПАЛЬНОГО ОМВД РОССИЙСКОЙ ФЕДЕРАЦИИ АДЫГЕЙСКИЙ
010-005,ТП ОФМС РОССИИ ПО РЕСП. АДЫГЕЯ В Г. АДЫГЕЙСКЕ И ТЕУЧЕЖСКОМ РАЙОНЕ
010-005,ТП ОФМС РОССИИ ПО РЕСП. АДЫГЕЯ В ТЕУЧЕЖСКОМ РАЙОНЕ
010-006,КОШЕХАБЛЬСКИМ МРО ОФМС РОССИИ ПО РЕСП. АДЫГЕЯ
010-006,МВД ПО РЕСП. АДЫГЕЯ
010-006,ТП ОФМС РОССИИ ПО РЕСП. АДЫГЕЯ В КОШЕХАБЛЬСКОМ РАЙОНЕ
010-007,МВД ПО РЕСП. АДЫГЕЯ
010-007,МП ОФМС РОССИИ ПО РЕСП. АДЫГЕЯ В ГИАГИНСКОМ РАЙОНЕ
010-007,ТП ОФМС РОССИИ ПО РЕСП. АДЫГЕЯ В ГИАГИНСКОМ РАЙОНЕ
010-008,МВД ПО РЕСП. АДЫГЕЯ
010-008,ТП В ПГТ ЯБЛОНОВСКОМ ОТДЕЛЕНИЯ ОФМС РОССИИ ПО РЕСП. АДЫГЕЯ В ТАХТАМУКАЙСКОМ РАЙОНЕ
010-008,ТП ОФМС РОССИИ ПО РЕСП. АДЫГЕЯ В ПГТ ЯБЛОНОВСКИЙ
010-008,ТП ОФМС РОССИИ ПО РЕСП. АДЫГЕЯ В ПГТ ЯБЛОНОВСКОМ
010-008,ТП ОФМС РОССИИ ПО РЕСП. АДЫГЕЯ В ТАХТАМУКАЙСКОМ РАЙОНЕ ПГТ ЯБЛОНОВСКИЙ
010-009,МВД ПО РЕСП. АДЫГЕЯ
010-009,ТП ОФМС РОССИИ ПО РЕСП. АДЫГЕЯ В ШОВГЕНОВСКОМ РАЙОНЕ
010-010,МВД ПО РЕСП. АДЫГЕЯ
010-010,ОТДЕЛОМ ПО ВОПРОСАМ ВНЕШНЕЙ ТРУДОВОЙ МИГРАЦИИ ОФОРМЛЕНИЯ ВИЗ ПРИГЛАШЕНИЙ И РЕГИСТРАЦИИ ИНОСТРАННЫХ ГРАЖДАН ОФМС РОССИИ ПО РЕСП. АДЫГЕЯ
010-011,ОТДЕЛОМ ПАСПОРТНОЙ И РЕГИСТРАЦИОННОЙ РАБОТЫ ПО ВОПРОСАМ ГРАЖДАНСТВА БЕЖЕНЦЕВ И ВЫНУЖДЕННЫХ ПЕРЕСЕЛЕНЦЕВ ОФМС РОССИИ ПО РЕСП. АДЫГЕЯ
010-101,ОФМС РОССИИ ПО РЕСП. АДЫГЕЯ
011-001,МВД РЕСП. АДЫГЕЯ
012-001,УВД Г. МАЙКОПА РЕСП. АДЫГЕЯ
012-002,МАЙКОПСКИМ РОВД РЕСП. АДЫГЕЯ
012-002,ОВД МАЙКОПСКОГО РАЙОНА РЕСП. АДЫГЕЯ
012-003,ОВД ТАХТАМУКАЙСКОГО РАЙОНА РЕСП. АДЫГЕЯ
012-003,ТАХТАМУКАЙСКИМ РОВД РЕСП. АДЫГЕЯ
012-004,КРАСНОГВАРДЕЙСКИМ РОВД МВД РЕСП. АДЫГЕЯ
012-004,КРАСНОГВАРДЕЙСКИМ РОВД РЕСП. АДЫГЕЯ
012-005,ТЕУЧЕЖСКИМ ГРОВД РЕСП. АДЫГЕЯ
012-006,КОШЕХАБЛЬСКИМ РОВД РЕСП. АДЫГЕЯ
012-007,ГИАГИНСКИМ РОВД РЕСП. АДЫГЕЯ
012-008,ШОВГЕНОВСКИМ РОВД РЕСП. АДЫГЕЯ
013-001,ЯБЛОНОВСКИМ ПОСЕЛКОВЫМ ОМ ОВД ТАХТАМУКАЙСКОГО РАЙОНА РЕСП. АДЫГЕЯ
013-001,ЯБЛОНОВСКИМ ПОСЕЛКОВЫМ ОМ ТАХТАМУКАЙСКОГО РОВД РЕСП. АДЫГЕЯ
020-001,МВД ПО РЕСП. БАШКОРТОСТАН
020-001,УФМС РОССИИ ПО РЕСП. БАШКОРТОСТАН
020-002,МВД ПО РЕСП. БАШКОРТОСТАН
020-002,ОТДЕЛОМ УФМС РОССИИ ПО РЕСП. БАШКОРТОСТАН В ДЕМСКОМ РАЙОНЕ Г. УФЫ
020-003,МВД ПО РЕСП. БАШКОРТОСТАН
